TICKER,PRICE,K_SCORE
TRADFI_HNST,2.77,1.54
TRADFI_EIS,109.25,1.54
TRADFI_RSVR,7.5,1.54
TRADFI_LAD,331.9,1.54
TRADFI_PRMB,15.77,1.54
TRADFI_AIIOW,0.1397,1.54
TRADFI_CHRD,98.5,1.54
TRADFI_ISBA,48.99,1.54
TRADFI_HPK,5.65,1.54
TRADFI_PLAB,25.69,1.54
TRADFI_EDBLW,0.1485,1.54
TRADFI_LFST,6.48,1.54
TRADFI_SID,1.67,1.54
TRADFI_UTMD,55.65,1.54
TRADFI_KNOP,10.84,1.53
TRADFI_PCGG,11.93,1.53
TRADFI_HYGW,29.91,1.53
TRADFI_BAK,2.98,1.53
TRADFI_NRGV,4.5,1.53
TRADFI_KRUS,54.71,1.53
TRADFI_REPX,27.42,1.53
TRADFI_HCC,80.82,1.53
TRADFI_RMNI,4.14,1.53
TRADFI_XBIO,2.463,1.53
TRADFI_STGW,5.72,1.53
TRADFI_UEC,13.96,1.53
TRADFI_ASRV,3.03,1.53
TRADFI_DXD,21.07,1.53
TRADFI_SEED,1.7,1.53
TRADFI_BOOM,6.7,1.53
TRADFI_EXC,43.76,1.53
TRADFI_GTOP,40.1656,1.53
TRADFI_AIRS,2.97,1.53
TRADFI_VKI,8.91,1.53
TRADFI_MSFU,45.95,1.53
TRADFI_ENIC,3.88,1.53
TRADFI_ATER,0.975,1.53
TRADFI_VOYG,25.4,1.53
TRADFI_FLRN,30.77,1.53
TRADFI_PETS,1.61,1.53
TRADFI_TIGO,51.13,1.53
TRADFI_HERO,30.965,1.53
TRADFI_DC,5.49,1.53
TRADFI_FEIM,35.74,1.52
TRADFI_NEXA,7.79,1.52
TRADFI_THRY,5.96,1.52
TRADFI_CMCL,24.71,1.52
TRADFI_TDAQ,26.8,1.52
TRADFI_RMAX,8.27,1.52
TRADFI_BAP,276.29,1.52
TRADFI_AXIA,11.93,1.52
TRADFI_BKLN,20.99,1.52
TRADFI_RIVN,17.71,1.52
TRADFI_JSPR,1.77,1.52
TRADFI_NGLPB,23.8199,1.52
TRADFI_CNR,83.24,1.52
TRADFI_KOLD,26.84,1.52
TRADFI_ORCX,23.11,1.52
TRADFI_CCG,0.9707,1.52
TRADFI_CYCUW,0.0493,1.52
TRADFI_FEPI,46.69,1.52
TRADFI_SRFM,2.35,1.52
TRADFI_BTM,1.56,1.52
TRADFI_FDUS,20.05,1.52
TRADFI_ETHM,10.32,1.52
TRADFI_LEGH,19.93,1.52
TRADFI_OR,34.7,1.52
TRADFI_BENF,1.1,1.52
TRADFI_EWY,95.57,1.52
TRADFI_RCEL,3.53,1.52
TRADFI_SLND.WS,0.0846,1.52
TRADFI_FUND,8.73,1.52
TRADFI_PAL,9.65,1.52
TRADFI_PLTK,4.3,1.51
TRADFI_YMAT,0.89,1.51
TRADFI_GRNT,5.31,1.51
TRADFI_BOED,19.5397,1.51
TRADFI_SGBX,3.9,1.51
TRADFI_WBD,28.26,1.51
TRADFI_SCAG,2.27,1.51
TRADFI_VTS,22.05,1.51
TRADFI_TONX,3.18,1.51
TRADFI_ALRS,22.48,1.51
TRADFI_METC,16.64,1.51
TRADFI_HWKN,139.25,1.51
TRADFI_ATRC,39.72,1.51
TRADFI_EGY,3.54,1.51
TRADFI_GLRY,36.76,1.51
TRADFI_CRNT,2.12,1.51
TRADFI_IPSC,0.5917,1.51
TRADFI_BULX,12.5952,1.51
TRADFI_SDHY,16.51,1.51
TRADFI_METL,24.1213,1.51
TRADFI_ARCO,7.28,1.51
TRADFI_NVMI,336.64,1.51
TRADFI_WFRD,80.1,1.51
TRADFI_BAOS,3.64,1.51
TRADFI_SKE,23.9,1.51
TRADFI_FORR,6.93,1.51
TRADFI_EAI,20.93,1.51
TRADFI_LRCX,165.81,1.51
TRADFI_EZPW,20.45,1.51
TRADFI_FPX,169.55,1.51
TRADFI_RUSHA,54.91,1.5
TRADFI_HCSG,18.41,1.5
TRADFI_MDCX,2.16,1.5
TRADFI_HST,17.45,1.5
TRADFI_FLWS,4.94,1.5
TRADFI_PRLD,1.7,1.5
TRADFI_NCMI,4.18,1.5
TRADFI_AU,80.34,1.5
TRADFI_NKTX,1.9,1.5
TRADFI_OPTT,0.4262,1.5
TRADFI_NREF,15.09,1.5
TRADFI_NNAVW,6.95,1.5
TRADFI_ANSC,11.13,1.5
TRADFI_SHMD,4.84,1.5
TRADFI_METCB,12.11,1.5
TRADFI_EPHE,24.67,1.5
TRADFI_CPOP,0.4278,1.5
TRADFI_RERE,5.33,1.5
TRADFI_SOS,1.47,1.5
TRADFI_JBSS,72.8,1.5
TRADFI_FMST,3.15,1.5
TRADFI_COOK,0.9222,1.5
TRADFI_ABVX,123.04,1.5
TRADFI_MPA,11.32,1.5
TRADFI_PXED,33.07,1.5
TRADFI_CNDT,2.01,1.5
TRADFI_CSCL,32.3805,1.49
TRADFI_VEEA,0.5656,1.49
TRADFI_DDS,712.13,1.49
TRADFI_NGS,32.96,1.49
TRADFI_OPENW,1.61,1.49
TRADFI_NXDT,2.95,1.49
TRADFI_OKTA,87.79,1.49
TRADFI_AFJKR,0.4044,1.49
TRADFI_AMCX,9.72,1.49
TRADFI_GRDN,29.17,1.49
TRADFI_KE,30.53,1.49
TRADFI_AZI,0.0565,1.49
TRADFI_KITTW,0.0979,1.49
TRADFI_DGII,46.3,1.49
TRADFI_CCLD,3.16,1.49
TRADFI_TRUT,27.2155,1.49
TRADFI_ALMS,11.43,1.49
TRADFI_VRAR,1.11,1.49
TRADFI_BIOX,1.67,1.49
TRADFI_AMWD,54.09,1.49
TRADFI_FGEN,8.505,1.49
TRADFI_GBIO,5.38,1.49
TRADFI_EWO,33.8,1.49
TRADFI_STSS,2.86,1.49
TRADFI_FTXN,28.9506,1.49
TRADFI_SFL,8.35,1.49
TRADFI_FTSM,59.94,1.49
TRADFI_NCNA,4.28,1.48
TRADFI_NP,26.7,1.48
TRADFI_DXST,1.57,1.48
TRADFI_FGDL,56.14,1.48
TRADFI_VIAV,18.94,1.48
TRADFI_XYF,6.94,1.48
TRADFI_LNSR,11.29,1.48
TRADFI_CLSE,27.39,1.48
TRADFI_NET,208.93,1.48
TRADFI_IMPP,4.8,1.48
TRADFI_IZM,0.9401,1.48
TRADFI_HOTH,1.19,1.48
TRADFI_GNLX,4.55,1.48
TRADFI_NTIC,7.53,1.48
TRADFI_MOS,23.81,1.48
TRADFI_QRHC,2.23,1.48
TRADFI_RVLV,28.4,1.48
TRADFI_GAMB,5.58,1.48
TRADFI_TEF,4.18,1.48
TRADFI_AIRE,0.5575,1.48
TRADFI_PMMF,100.329,1.48
TRADFI_HOWL,1.01,1.48
TRADFI_IETC,105.43,1.48
TRADFI_ISOU,9.17,1.48
TRADFI_LND,3.68,1.48
TRADFI_RGP,5.04,1.48
TRADFI_FUBO,2.88,1.48
TRADFI_STRA,78.25,1.47
TRADFI_SRTA,4.54,1.47
TRADFI_CNVS,2.52,1.47
TRADFI_DC.WS,3.33,1.47
TRADFI_OMEX,2.22,1.47
TRADFI_PDS,69.69,1.47
TRADFI_NU,16.68,1.47
TRADFI_IBTA,22.76,1.47
TRADFI_UMMA,29.08,1.47
TRADFI_SDOW,33.27,1.47
TRADFI_PRSO,1.04,1.47
TRADFI_CURV,1.12,1.47
TRADFI_SBGI,15.12,1.47
TRADFI_FRDM,49.3,1.47
TRADFI_RSKD,5.05,1.47
TRADFI_CMTG,3.47,1.47
TRADFI_QVCD,9.45,1.47
TRADFI_GLW,91.11,1.47
TRADFI_CPSS,8.93,1.47
TRADFI_OBT,27.58,1.47
TRADFI_FSUN,36.44,1.47
TRADFI_FXF,109.73,1.47
TRADFI_FULC,14.6,1.47
TRADFI_UMC,8.09,1.47
TRADFI_STRD,80.68,1.47
TRADFI_TLF,2.7,1.47
TRADFI_BXSL,28.39,1.47
TRADFI_FNGS,71.88,1.47
TRADFI_CFLT,29.9,1.47
TRADFI_ALIL,29.0806,1.47
TRADFI_TCBX,39.09,1.47
TRADFI_FGMC,10.04,1.47
TRADFI_BAI,35.63,1.46
TRADFI_NVYY,20.63,1.46
TRADFI_BNC,7.5,1.46
TRADFI_REFI,12.81,1.46
TRADFI_IMCC,1.66,1.46
TRADFI_LODE,3.28,1.46
TRADFI_SGDM,67.08,1.46
TRADFI_ISPR,2.39,1.46
TRADFI_FFWM,5.84,1.46
TRADFI_SXC,6.98,1.46
TRADFI_TDVI,28.96,1.46
TRADFI_AIP,19.19,1.46
TRADFI_SNTG,2.46,1.46
TRADFI_SHFS,1.545,1.46
TRADFI_NEPH,5.315,1.46
TRADFI_WFF,0.558747,1.46
TRADFI_SAH,65.29,1.46
TRADFI_CIB,63.59,1.46
TRADFI_ONEW,11.98,1.46
TRADFI_KLIC,49.0,1.46
TRADFI_ZG,72.35,1.46
TRADFI_SPCB,9.48,1.46
TRADFI_WYFI,19.96,1.46
TRADFI_MSDL,17.71,1.46
TRADFI_TWFG,28.05,1.46
TRADFI_APPF,233.57,1.46
TRADFI_MERPK,25.85,1.45
TRADFI_AAOI,30.38,1.45
TRADFI_RPAY,3.51,1.45
TRADFI_FRPT,64.65,1.45
TRADFI_QDEL,27.44,1.45
TRADFI_INBS,0.7403,1.45
TRADFI_MEXX,23.86,1.45
TRADFI_LXU,8.77,1.45
TRADFI_DSP,11.84,1.45
TRADFI_LITS,1.83,1.45
TRADFI_PEB,11.19,1.45
TRADFI_CMSPC,17.35,1.45
TRADFI_NPKI,12.94,1.45
TRADFI_DFDVW,3.74,1.45
TRADFI_TASK,12.21,1.45
TRADFI_FEOE,47.73,1.45
TRADFI_LANDO,18.85,1.45
TRADFI_WRBY,23.22,1.45
TRADFI_Z,74.59,1.45
TRADFI_PGP,8.91,1.45
TRADFI_SLDE,18.12,1.45
TRADFI_GITS,1.32,1.45
TRADFI_KORU,165.28,1.45
TRADFI_MSPK,24.57,1.45
TRADFI_HPE,24.77,1.45
TRADFI_PLPC,225.83,1.45
TRADFI_YELP,29.91,1.45
TRADFI_GNT,7.39,1.45
TRADFI_CTM,1.21,1.45
TRADFI_AGMH,2.89,1.45
TRADFI_CTEV,34.0,1.45
TRADFI_FN,498.45,1.45
TRADFI_ABCL,3.68,1.45
TRADFI_TSE,0.701,1.44
TRADFI_KREFPA,18.38,1.44
TRADFI_ORCL,221.53,1.44
TRADFI_STKH,3.42,1.44
TRADFI_TOI,3.38,1.44
TRADFI_LANDP,18.87,1.44
TRADFI_HNRG,22.34,1.44
TRADFI_ETOR,42.1,1.44
TRADFI_FIP,5.17,1.44
TRADFI_PROF,7.17,1.44
TRADFI_VINP,12.65,1.44
TRADFI_NATR,21.51,1.44
TRADFI_ATHPA,24.99,1.44
TRADFI_DXCM,66.33,1.44
TRADFI_NEWP,3.1,1.44
TRADFI_NESR,14.84,1.44
TRADFI_XWIN,6.14,1.44
TRADFI_BHR,2.62,1.44
TRADFI_MAMA,14.32,1.44
TRADFI_SGC,9.93,1.44
TRADFI_CVNY,41.73,1.44
TRADFI_BTU,28.48,1.44
TRADFI_UPWK,20.98,1.44
TRADFI_ASO,53.07,1.44
TRADFI_GOU,25.2525,1.44
TRADFI_SSP,4.74,1.43
TRADFI_BNAI,0.3078,1.43
TRADFI_ADAML,22.600000000000005,1.43
TRADFI_PASG,10.4,1.43
TRADFI_URBN,76.89,1.43
TRADFI_CBNK,28.95,1.43
TRADFI_CDRPC,16.8,1.43
TRADFI_MYFW,24.85,1.43
TRADFI_LITP,12.3353,1.43
TRADFI_DBRGPH,22.7199,1.43
TRADFI_PSAPG,20.65,1.43
TRADFI_BILZ,100.84,1.43
TRADFI_FGD,30.44,1.43
TRADFI_FLUT,216.0,1.43
TRADFI_DZZ,3.09,1.43
TRADFI_ENVX,8.97,1.43
TRADFI_ONTO,162.61,1.43
TRADFI_LESL,3.01,1.43
TRADFI_XHLF,50.28,1.43
OSTRICH,3.02,1.43
TRADFI_AAPD,12.91,1.43
TRADFI_POAS,3.72,1.43
TRADFI_ODD,44.35,1.43
TRADFI_CHOW,11.7,1.43
TRADFI_AGRO,8.32,1.43
TRADFI_TTWO,248.73,1.43
TRADFI_ARX,15.37,1.43
TRADFI_MGM,35.89,1.43
TRADFI_TGT,93.62,1.43
TRADFI_COMP,10.84,1.43
TRADFI_BH.A,1647.46,1.43
TRADFI_PSQO,20.83,1.43
TRADFI_ETPI,11.39,1.42
TRADFI_ATOS,0.8087,1.42
TRADFI_IMA,6.61,1.42
TRADFI_SDS,69.52,1.42
TRADFI_PERF,1.82,1.42
TRADFI_GORO,0.8204,1.42
TRADFI_PSX,139.88,1.42
TRADFI_SGRY,17.41,1.42
TRADFI_ALE,67.75,1.42
TRADFI_TSMY,15.9,1.42
TRADFI_MNOV,1.54,1.42
TRADFI_IZEA,5.02,1.42
TRADFI_FSP,0.947,1.42
TRADFI_INEO,0.804,1.42
TRADFI_BIL,91.55,1.42
TRADFI_BROS,58.9,1.42
TRADFI_TSBK,35.195,1.42
TRADFI_ATGE,94.1,1.42
TRADFI_BWAY,17.85,1.42
TRADFI_COIA,18.0416,1.42
TRADFI_UBT,17.01,1.42
TRADFI_WVE,21.31,1.42
TRADFI_MAC,17.68,1.42
TRADFI_CYN,3.8,1.42
TRADFI_CEVA,22.9,1.42
TRADFI_DYOR,9.905,1.42
TRADFI_BULL,10.25,1.42
TRADFI_CMBM,1.94,1.42
TRADFI_MAPS,0.8833,1.42
TRADFI_ANL,1.1,1.42
TRADFI_CYCU,4.35,1.42
TRADFI_AENTW,0.9973,1.42
TRADFI_VICR,99.3,1.41
TRADFI_NEM,94.09,1.41
TRADFI_BNDX,49.24,1.41
TRADFI_PSTL,15.26,1.41
TRADFI_NUS,9.97,1.41
TRADFI_CRBG,30.69,1.41
TRADFI_CNA,44.67,1.41
TRADFI_APMU,25.07,1.41
TRADFI_TRUP,38.41,1.41
TRADFI_AVMU,45.88,1.41
TRADFI_LBRT,19.75,1.41
TRADFI_DWTX,6.01,1.41
TRADFI_ROKU,105.56,1.41
TRADFI_EARN,5.35,1.41
TRADFI_ELVR,41.35,1.41
TRADFI_APXT,9.89,1.41
TRADFI_CXE,3.73,1.41
TRADFI_TLRY,8.09,1.41
TRADFI_MG,11.9,1.41
TRADFI_TCMD,28.5,1.41
TRADFI_SXT,92.66,1.41
TRADFI_CSGS,76.46,1.41
TRADFI_WHWK,2.57,1.41
TRADFI_BXMT,19.98,1.41
TRADFI_SAFT,76.03,1.41
TRADFI_IGIC,24.2,1.4
TRADFI_ORBS,2.86,1.4
TRADFI_LOPE,155.0,1.4
TRADFI_KTTA,1.17,1.4
TRADFI_CARL,12.94,1.4
TRADFI_KPTI,6.39,1.4
TRADFI_XFLT,4.62,1.4
TRADFI_EVCM,9.97,1.4
TRADFI_SHOO,43.57,1.4
TRADFI_SCVL,17.56,1.4
TRADFI_JPMPM,17.96,1.4
TRADFI_PTRB,42.06,1.4
TRADFI_XBIL,50.105,1.4
TRADFI_SCNX,0.6515,1.4
TRADFI_DASX,19.0599,1.4
TRADFI_CTA,26.68,1.4
TRADFI_GOAU,41.69,1.4
TRADFI_FLGPA,21.8201,1.4
TRADFI_PPTA,26.55,1.4
TRADFI_ROE,35.4074,1.4
TRADFI_IWLG,54.82,1.4
TRADFI_BOW,26.83,1.4
TRADFI_SPXU,50.62,1.4
TRADFI_ACNT,15.18,1.4
TRADFI_FROG,68.83,1.4
TRADFI_MGRE,24.25,1.4
TRADFI_SMC,27.67,1.4
TRADFI_SPRC,2.24,1.4
TRADFI_GPACU,10.0,1.4
TRADFI_WOR,55.89,1.4
TRADFI_RFIL,6.2,1.4
TRADFI_PNI,6.936,1.4
TRADFI_ELMD,28.56,1.4
TRADFI_BNZI,1.27,1.4
TRADFI_TOON,0.78,1.4
CONCORDIUM,0.01483171,1.39
TRADFI_FXA,65.7601,1.39
TRADFI_HTHT,47.48,1.39
TRADFI_COFPK,17.47,1.39
TRADFI_SAVA,3.24,1.39
TRADFI_NXXT,1.37,1.39
TRADFI_ZTEK,0.7389,1.39
TRADFI_SFIX,5.26,1.39
TRADFI_SGHC,11.33,1.39
TRADFI_SGLC,37.854,1.39
TRADFI_WILC,27.79,1.39
TRADFI_ECH,38.34,1.39
TRADFI_BULG,5.78,1.39
TRADFI_XELLL,25.03,1.39
TRADFI_SITC,7.24,1.39
TRADFI_ILMN,132.13,1.39
TRADFI_IMDX,5.15,1.39
TRADFI_ATEN,18.14,1.39
TRADFI_HYPR,1.05,1.39
TRADFI_CTRM,2.44,1.39
TRADFI_PGR,226.35,1.39
TRADFI_RLGT,6.55,1.39
TRADFI_STRC,99.09,1.39
TRADFI_AIXC,2.53,1.39
TRADFI_FTQI,20.99,1.39
TRADFI_CCAP,14.95,1.39
TRADFI_GROY,4.08,1.39
TRADFI_QNST,14.61,1.39
TRADFI_RMT,10.7,1.39
TRADFI_CCJ,93.36,1.39
TRADFI_QQUP,61.712,1.39
TRADFI_NEO,11.8,1.39
TRADFI_SKY,84.43,1.39
TRADFI_CFGPE,19.34,1.39
TRADFI_AGD,11.33,1.39
TRADFI_ZVOL,10.9583,1.38
TRADFI_IMRN,1.51,1.38
TRADFI_HYLN,1.92,1.38
TRADFI_LQDT,30.92,1.38
TRADFI_CRDL,1.08,1.38
TRADFI_NMT,11.6,1.38
TRADFI_ESCA,12.7,1.38
TRADFI_TUR,34.66,1.38
TRADFI_BWLP,12.32,1.38
TRADFI_BFRZ,26.89,1.38
TRADFI_CGUI,25.335,1.38
TRADFI_ELE,14.63,1.38
TRADFI_KKRS,17.39,1.38
TRADFI_FC,16.16,1.38
TRADFI_SHC,16.71,1.38
TRADFI_SAR,22.86,1.38
TRADFI_GES,17.0,1.38
TRADFI_EPC,16.42,1.38
TRADFI_TDIV,100.9052,1.38
TRADFI_SPDN,9.49,1.38
TRADFI_AMBA,78.25,1.38
TRADFI_NWS,29.44,1.38
TRADFI_VS,1.31,1.38
TRADFI_AHL,37.0,1.38
TRADFI_VCEL,38.38,1.38
TRADFI_DBGI,8.31,1.38
TRADFI_BCTXW,0.0469,1.38
TRADFI_EVV,10.02,1.38
TRADFI_TE.WS,0.9,1.38
TRADFI_SPHR,87.1,1.38
TRADFI_PLTM,16.38,1.38
TRADFI_TBBB,34.79,1.38
TRADFI_ATRA,15.69,1.38
TRADFI_KAR,27.06,1.38
TRADFI_CXAI,0.5,1.38
TRADFI_SKYQ,0.379,1.38
TRADFI_PNC,202.15,1.38
TRADFI_MTA,7.78,1.38
TRADFI_HOUS,14.7,1.38
TRADFI_AUUD,1.14,1.38
TRADFI_PRLB,51.23,1.38
TRADFI_GDMN,87.95,1.38
TRADFI_LFWD,0.7597,1.37
TRADFI_BH,320.36,1.37
TRADFI_USDU,26.94,1.37
TRADFI_CART,46.24,1.37
TRADFI_LUXE,9.8,1.37
TRADFI_LASE,2.9,1.37
TRADFI_ECF,12.03,1.37
TRADFI_JVA,3.42,1.37
TRADFI_LOVE,13.95,1.37
TRADFI_PAR,35.54,1.37
TRADFI_WPM,109.27,1.37
TRADFI_OPHC,4.21,1.37
TRADFI_BKV,29.07,1.37
TRADFI_CIG,2.04,1.37
TRADFI_DYAI,1.0,1.37
TRADFI_AMPY,5.36,1.37
TRADFI_WTO,1.22,1.37
TRADFI_PJUL,46.2,1.37
TRADFI_GNSS,2.39,1.37
TRADFI_VDC,212.67,1.37
TRADFI_GCV,4.29,1.37
TRADFI_INN,4.86,1.37
TRADFI_CLFD,30.03,1.37
TRADFI_MTUS,17.24,1.37
TRADFI_MATX,116.37,1.37
TRADFI_MRAM,9.51,1.36
TRADFI_PRCH,10.01,1.36
TRADFI_EMF,17.62,1.36
TRADFI_PAPR,38.8834,1.36
TRADFI_TRIB,1.2,1.36
TRADFI_JEM,0.2509,1.36
TRADFI_ALGS,11.08,1.36
TRADFI_ICHR,17.96,1.36
TRADFI_APLT,0.2505,1.36
TRADFI_U,49.47,1.36
TRADFI_TTI,8.85,1.36
TRADFI_ACDC,4.49,1.36
TRADFI_TRST,43.58,1.36
TRADFI_FRMI,16.16,1.36
TRADFI_KSLV,30.83,1.36
TRADFI_CRAI,190.23,1.36
TRADFI_TGRT,44.7,1.36
TRADFI_IDVZ,31.0064,1.36
TRADFI_OII,27.51,1.36
TRADFI_NGVC,24.92,1.36
TRADFI_KDKRW,1.33,1.36
TRADFI_INFU,9.13,1.36
TRADFI_WGO,38.79,1.36
TRADFI_GOOX,72.87,1.36
TRADFI_EPRF,17.79,1.36
TRADFI_TSLX,22.55,1.36
TRADFI_IBIO,2.22,1.36
TRADFI_SUIG,2.19,1.36
TRADFI_OIS,6.85,1.36
TRADFI_CTGO,27.62,1.36
TRADFI_BLBX,9.98,1.36
TRADFI_DBRGPJ,22.73,1.36
TRADFI_SLNH,1.86,1.36
TRADFI_PTEN,6.32,1.36
TRADFI_CSGP,67.93,1.36
TRADFI_POAI,5.56,1.36
TRADFI_DBX,29.42,1.36
TRADFI_CRWU,9.36,1.36
TRADFI_CIMPD,23.45,1.36
TRADFI_HP,29.75,1.36
TRADFI_SPIR,9.35,1.36
TRADFI_VGZ,1.93,1.36
TRADFI_ABL,7.64,1.36
TRADFI_EQX,14.01,1.36
TRADFI_KXIN,5.22,1.36
TRADFI_SPXC,209.32,1.36
TRADFI_VACI.WS,0.42,1.36
TRADFI_MLCI,7.43,1.35
TRADFI_ATXG,0.499851,1.35
TRADFI_AUGO,43.45,1.35
TRADFI_MATW,26.05,1.35
TRADFI_CARS,12.27,1.35
TRADFI_ANET,130.04,1.35
TRADFI_WSC,20.83,1.35
TRADFI_SYNA,79.51,1.35
TRADFI_UTL,48.04,1.35
TRADFI_DBI,7.2,1.35
TRADFI_RHLD,207.0,1.35
TRADFI_MAIN,62.59,1.35
TRADFI_CRWG,5.06,1.35
TRADFI_PALL,137.39,1.35
TRADFI_OFS,5.29,1.35
TRADFI_TDSPV,19.53,1.35
TRADFI_CBAT,0.8874,1.35
TRADFI_ABM,44.66,1.35
TRADFI_UP,0.7509,1.35
TRADFI_OPFI,10.62,1.35
TRADFI_HPQ,25.38,1.35
TRADFI_WMK,66.69,1.35
TRADFI_TRT,9.36,1.35
TRADFI_DRMA,2.9,1.35
TRADFI_EKSO,4.82,1.35
TRADFI_GDXY,15.98,1.35
TRADFI_VVPR,2.75,1.35
TRADFI_XLP,77.99,1.35
TRADFI_FINS,13.17,1.35
TRADFI_DOG,23.9,1.35
TRADFI_BTCC,23.48,1.35
TRADFI_RNGR,13.86,1.35
TRADFI_IRWD,3.61,1.35
TRADFI_SPSC,85.54,1.35
TRADFI_SAMG,14.9,1.35
TRADFI_IIF,26.71,1.34
TRADFI_BHRPB,15.05,1.34
TRADFI_UHT,41.3,1.34
TRADFI_HLF,12.57,1.34
TRADFI_PD,13.14,1.34
TRADFI_BACPE,20.0595,1.34
TRADFI_COLO,37.27,1.34
TRADFI_VERI,5.65,1.34
TRADFI_SIMO,94.57,1.34
TRADFI_CRMT,27.53,1.34
TRADFI_AGX,332.87,1.34
TRADFI_YGLD,42.85,1.34
TRADFI_SLAB,141.39,1.34
TRADFI_BYND,1.26,1.34
TRADFI_CRWV,90.66,1.34
TRADFI_KQQQ,29.1426,1.34
TRADFI_IDR,40.57,1.34
TRADFI_GLTR,190.98,1.34
TRADFI_RGLD,203.14,1.34
TRADFI_KGS,36.99,1.34
TRADFI_PUMP,10.97,1.34
TRADFI_IGM,133.59,1.34
TRADFI_FFAI,1.17,1.34
TRADFI_MRSN,28.14,1.34
TRADFI_CURX,0.4768,1.34
TRADFI_XRT,86.73,1.34
TRADFI_ECVT,8.75,1.34
TRADFI_LCTX,1.74,1.34
TRADFI_GNS,0.71,1.34
TRADFI_APP,724.62,1.34
TRADFI_APPX,45.05,1.34
TRADFI_SATL,1.89,1.34
TRADFI_ATEX,21.58,1.34
TRADFI_IXN,107.72,1.34
TRADFI_WEST,4.04,1.34
TRADFI_NECB,22.82,1.34
TRADFI_OPPJ,45.73,1.34
TRADFI_XPRO,14.7,1.34
TRADFI_FBLG,0.294,1.34
TRADFI_MSIF,14.31,1.34
TRADFI_EVER,27.87,1.34
TRADFI_SRPU,16.5,1.34
TRADFI_DXPE,102.12,1.34
TRADFI_ALMU,17.09,1.34
TRADFI_GWRS,8.42,1.34
TRADFI_HURN,172.75,1.34
TRADFI_SANM,164.27,1.34
TRADFI_OMF,64.47,1.34
TRADFI_GRVY,56.66,1.34
TRADFI_BVN,26.45,1.33
TRADFI_RAPT,35.32,1.33
TRADFI_KMPR,39.85,1.33
TRADFI_FLSP,27.15,1.33
TRADFI_MBOT,2.46,1.33
TRADFI_CWVX,38.51,1.33
TRADFI_KRO,4.67,1.33
TRADFI_STRW,13.0,1.33
TRADFI_HCI,173.66,1.33
TRADFI_IIPR,51.16,1.33
TRADFI_LUCY,1.46,1.33
TRADFI_ADV,0.8818,1.33
TRADFI_ITGR,71.6,1.33
TRADFI_M,22.57,1.33
TRADFI_AHTPF,12.808,1.33
TRADFI_SPRB,95.15,1.33
TRADFI_KSS,23.41,1.33
TRADFI_GPOR,209.04,1.33
TRADFI_OSPN,12.82,1.33
TRADFI_FBGL,0.8078,1.33
TRADFI_GM,77.16,1.33
TRADFI_SNCY,14.3,1.33
TRADFI_POET,6.9,1.33
TRADFI_PPLT,154.59,1.33
TRADFI_QDEC,32.25,1.33
TRADFI_WIP,39.16,1.33
TRADFI_PLXS,155.33,1.33
TRADFI_FFIV,257.98,1.33
TRADFI_ANPA,21.600000000000005,1.33
TRADFI_GOOY,15.11,1.33
TRADFI_NCDL,14.89,1.33
TRADFI_AENT,8.04,1.33
TRADFI_NOMA,7.5,1.33
TRADFI_BTMD,2.72,1.33
TRADFI_SNFCA,8.57,1.33
TRADFI_UUU,4.48,1.33
TRADFI_EZA,66.91,1.33
TRADFI_WLFC,130.03,1.33
TRADFI_GBUG,41.21,1.33
TRADFI_CVU,3.14,1.33
TRADFI_FCN,166.6,1.32
TRADFI_CVNX,31.0354,1.32
TRADFI_TALO,11.85,1.32
TRADFI_IOBT,0.8466,1.32
TRADFI_WW,24.97,1.32
TRADFI_ASUR,8.36,1.32
TRADFI_GPIQ,53.33,1.32
TRADFI_HIMZ,9.19,1.32
TRADFI_TALK,3.24,1.32
TRADFI_ENTG,92.59,1.32
TRADFI_PSTV,0.67,1.32
KINESIS-SILVER,60.92,1.32
TRADFI_WEBL,28.85,1.32
TRADFI_HYZD,22.555,1.32
TRADFI_RETL,9.7,1.32
TRADFI_CYPH,1.62,1.32
TRADFI_SLV,55.17,1.32
TRADFI_MYGN,7.35,1.32
TRADFI_CV,8.89,1.32
TRADFI_TZUP,5.0,1.32
TRADFI_AGO,88.5,1.32
TRADFI_TD,89.14,1.32
TRADFI_RING,70.155,1.32
TRADFI_NRXS,2.7,1.32
TRADFI_EDBL,1.41,1.32
TRADFI_GLDG,1.37,1.32
TRADFI_PK,10.66,1.32
PIPPIN,0.307065,1.32
TRADFI_NBB,16.07,1.32
TRADFI_PAAA,51.3,1.32
TRADFI_GP,1.05,1.32
TRADFI_DTIL,4.86,1.31
TRADFI_BAR,41.52,1.31
TRADFI_TCGL,5.45,1.31
TRADFI_CDRO,7.32,1.31
TRADFI_ABNB,125.39,1.31
TRADFI_YEAR,50.53,1.31
TRADFI_B,40.91,1.31
TRADFI_BLNE,2.29,1.31
TRADFI_KHYB,24.270300000000002,1.31
TRADFI_RMTI,0.944,1.31
TRADFI_NRC,16.04,1.31
TRADFI_SREA,22.17,1.31
TRADFI_NKX,12.75,1.31
TRADFI_RVPH,0.6923,1.31
TRADFI_CVNA,456.33,1.31
TRADFI_MODD,0.4516,1.31
TRADFI_SIVR,57.88,1.31
TRADFI_RBNE,0.9182,1.31
TRADFI_VOYAPB,24.66,1.31
TRADFI_BEEM,1.92,1.31
